time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz
27624.444,0.31653423177862056,-0.017218024052227634,-0.02927719461025191,-0.019604892908115307,2.9999999932796966,2.9124874754119703,-0.0444446476804794,-0.014109741540024423,0.054653464809425345,0.0115295391674048,9.799898430231602,-0.013019032418403709
27624.544,0.32588697204051287,-0.01653979922459602,-0.02207692732353106,-0.028334271878431003,2.9999999999998006,2.920004642751382,-0.026283348219164004,-0.017870506427898114,0.09327365270060084,-0.06160611756812304,9.799800002964885,-0.028719630948294658
27624.643,0.33379177805978055,-0.015274702838977122,-0.016817380111068037,-0.021473213195754737,2.9999999999999862,2.923692746860097,-0.01756062468839925,-0.016074135533736822,0.21935645474867807,0.5190164681579262,10.404847531963844,-0.028350071547108804
27624.744,0.34100435061227363,-0.016221768322116067,-0.019521696994007076,-0.04056970364152337,2.999999999095965,2.9134058698092278,-0.03028715057196596,-0.008756243416048193,-0.26554581606303307,1.9867117714572304,8.226714951010573,-0.039194531912399876
27624.846,0.34513956888695496,-0.015836911460356297,-0.018675405818517454,-0.040966304836456476,2.99999999998328,2.922036438502818,-0.027396020968149415,-0.009954790668885494,0.09420672862622463,0.2204872337738082,9.799535035847345,-0.049485333495613834
27624.946,0.34725057658228864,-0.015087452967894582,-0.018488116150047418,-0.023654646742909083,2.999999993290405,2.9330646915988137,-0.021684492930559074,-0.015291739369535762,0.09461003137204163,-0.05439854074298203,9.799911936678095,-0.02398203099776592
27625.043,0.34619991420324575,-0.013630162012374733,-0.016512758230744495,-0.02648525056651669,2.9999999998265894,2.9431997704199913,-0.017087887352798425,-0.015937629108690565,0.10957230272028158,-0.11828847847610369,9.799974984639004,-0.025606783727701816
27625.145,0.3428416716751856,-0.01450987319597488,0.005082731096714532,-0.004626513004873766,2.9999999999999822,2.93874754595386,-0.01580547312502123,0.025970935318450294,0.04406199206827219,0.3148317632874974,9.891226602914454,-0.014207636692591372
27625.244,0.3367008757354117,-0.014023259950845853,-0.017544473117317327,-0.012256457709125762,2.9999999931611114,2.928740730987021,-0.06264927938532772,0.02756033315069306,-0.08428240159390016,-0.9026244005494116,9.785339671855851,-0.008087007973358868
27625.344,0.33106088378296805,-0.012377079536413921,-0.029526573539283785,0.032814998495390026,2.999998184088499,2.918111276283224,-0.06667384450381242,0.007620697425244849,0.015522970874809642,2.128367034097312,10.270377264149213,0.007337378770534197
27625.443,0.323931381873236,-0.010716897875475195,-0.023515799907479984,-0.02644986002455293,2.999999999999984,2.9150341064349217,-0.044952453794897984,-0.002079146020061984,-0.00889687903072355,-0.06440710522123134,9.79948718847797,-0.028370188370635152
27625.544,0.3152665019985934,-0.010636397476479686,-0.015258363094400096,-0.018720411896441715,2.999999972514323,2.918874126978707,-0.024340984356808093,-0.006175741831992099,0.06527379112603238,-0.018440831061429703,9.799827160951637,-0.019361739004115062
27625.643,0.3026886458348179,-0.009969519827108999,-0.011561764235112015,-0.017882825170045497,2.9999999999999827,2.9293458905904806,-0.013258070337146322,-0.00986545813307771,0.1029997378294613,-0.054133848323794934,9.799897007581277,-0.017610582421608827
27625.744,0.29073682543641255,-0.008652293792893947,-0.009045195838938813,-0.006596629448709545,2.9999999999996523,2.9316854517704347,-0.009608258960292382,-0.008482132717585245,0.1237495703991776,1.355328452446694,10.190837989405678,-0.008247650426501243
27625.843,0.27639640660672926,-0.007014480281494335,-0.016891062528619383,-0.02951190203011303,2.9999999999999853,2.9173881031663345,-0.027655082208409176,-0.006127042848829589,0.1279459526184858,0.24009707371452818,10.170809847840713,-0.030362325378370338
27625.944,0.25780130211699787,-0.0054198042357505374,-0.012968526465397812,-0.025271246623751926,2.9999999999999747,2.9249477103315127,-0.01650718728708167,-0.009429865643713953,0.09830053872345422,0.08663279665648323,9.799826723969003,-0.030955324750261144
27626.044,0.23957613499134717,-0.004271158289673396,-0.008977679192192056,-0.014484397714194578,2.9999999999904214,2.939515516433803,-0.007539015767910051,-0.010416342616474061,0.1143567906625536,-0.02881817986957002,9.799989042951697,-0.014840283782001081
27626.146,0.21541851683266044,-0.0028882940860936895,-0.0053196303462010874,-0.008483398990840432,2.9999999999999627,2.951493515750994,-0.003923673387999926,-0.0067155873044022485,0.10493665804233963,-0.0004917947719089065,9.80005709152653,-0.009282134758670735
27626.243,0.1933670041489854,-0.0015147773531087108,-0.00037353752201152446,-0.007547089923416762,2.999999702677438,2.9520888600307233,-0.012644997855644213,0.011897922811621164,-0.4276504364594117,0.014744681046242256,12.211646159888764,0.010827005291638585
27626.347,0.17009044993039346,-0.0004210308154737228,-0.010673344287960518,0.047003093734359847,2.999999999999527,2.9217850387642974,-0.031608050581620084,0.010261362005699048,-0.026434411191024135,0.013102549012779723,9.925809247431072,-0.012206779396976576
27626.446,0.14005108683653394,0.0015152192856470149,-0.006706298837119373,-0.0117192062155627,2.9999998341103287,2.939689957446819,-0.021628916514767837,0.008216318840529091,0.08303519198057853,1.4626878497586047,9.830095873975129,-0.048681915526000694
27626.543,0.11381400366596428,0.0032027417561830166,-0.0027224060935897576,-0.006069190617004809,2.999999999953948,2.9432297392038347,-0.00968298308735882,0.0042381709001793055,0.02751942143012492,0.909604026113134,9.855819614688048,-0.010026268280125492
27626.643,0.08141625259888671,0.005002630437184793,0.00363626258498595,0.002290969105681698,2.9999999999648375,2.952788689860968,0.0050730262418747785,0.002199498928097121,0.0907267954810663,0.12711229191539233,9.79993973461001,-0.0040489405667518226
27626.744,0.05208665749535939,0.00640926560748439,-0.0016107691608922003,-0.000990096950033151,2.999999999951394,2.961424877253011,-0.006020817004567469,0.0027992786827830685,0.086716994134294,-0.020872876774951653,9.80002318032113,-0.0004678900312196272
27626.848,0.022447919491156973,0.010140274873344447,0.0029027353573849446,-0.0045139998411845034,2.964073387196029,2.950130949545412,-0.0010448042685284875,0.006850274983298377,-0.43639177161108667,-1.9184582508565522,16.861173206548997,0.031791714013127165
27626.946,-0.009976536471811511,0.013005096580820876,0.01380477542015024,-0.005602691640608054,2.999999999999961,2.945337854519677,-0.005722432310995451,0.03333198315129593,0.012620437206465723,0.4568215779196288,10.123685602365699,0.0020599807244837454
27627.044,-0.048050999109286056,0.01613156718263034,0.02247298191844571,0.02148766590588706,2.9999999999999005,2.949606733094366,0.009268048404365459,0.035677915432525964,0.04114026123449529,-0.007837933959793717,10.086450543499042,0.016316492386913628
27627.146,-0.08117799043184623,0.01862161282160758,0.02087361329875348,0.01596530676388305,2.9999999999999747,2.9534298073936833,0.015014291043862649,0.02673293555364431,0.04824722881863533,0.014836816279392115,9.799806973441381,0.016351967379760912
27627.246,-0.12397292821467563,0.02098193152120347,0.03564065360678326,0.045018004924291706,2.9999999999999707,2.949396583187146,0.01703035282194776,0.054250954391618755,0.12788885279343906,-0.29447981108287463,5.865256323172481,0.059627163541813986
27627.344,-0.16097905219734437,0.02627188802875116,0.028999765883175765,0.0564481437672883,2.9999999996945776,2.9365772585333865,-0.020425933478761316,0.07842546524511285,-0.034169954648572476,-0.7916692602724145,10.07124201865891,0.058701893043234234
27627.444,-0.2042560334688155,0.029363495487862306,0.021020137313277676,0.13388467149978392,2.999999976268929,2.9297271202514428,-0.015787798743496673,0.057828073370052024,-0.2528300262027172,-0.2913845869917987,15.709867811266198,0.07972765057541899
27627.543,-0.24116829666540357,0.03260202116926,0.028111909206512298,0.0558559953009659,2.9999999865253413,2.9197095153240875,0.010509371091997899,0.0457144473210267,-0.003182446674235316,2.575295727774801,9.777412403510779,0.02664401716530309
27627.644,-0.2772185327126795,0.03537665153310563,0.03103088094216444,0.05483860784223377,2.9999999962983726,2.9237172297911704,0.026501499089502722,0.03556026279482616,0.06746647975194568,0.417705461806757,9.796010755246042,0.056331681996405286
27627.744,-0.32072113847114925,0.042879456956406596,0.033628009780585444,0.062191294021197885,2.97866572691748,2.9344100001975733,0.034745852072894934,0.032510167488275954,0.08883743788394274,0.47916445447523015,9.800215929040693,0.05038140943439831
27627.843,-0.3565314170156171,0.046953437818551186,0.041253338850152144,0.07120564383892863,2.9999999999999027,2.937187972519935,0.04201816989791762,0.040488507802386664,-0.04643326920718539,-0.925052794488976,4.2610112339580315,0.04189629535517468
27627.946,-0.3918560406517259,0.05115711190477785,0.04614877939049622,0.0726638431737723,2.999999996916726,2.918111776898657,0.04576995531444794,0.0465276034665445,-0.9445590661150901,-1.5863095746908167,14.84220730199706,0.09835862918215406
27628.044,-0.4328472697615407,0.05443253487877576,0.055794995656780255,0.09846407433511127,2.999999999151938,2.9278601431713045,0.05072415853947643,0.06086583277408408,0.06924410379081554,0.8550578008382959,9.823432889690272,0.09233938781492364
27628.146,-0.4664299264455893,0.061517264604400775,0.05910812340521243,0.09578448481864311,2.9836791915191667,2.940377434012308,0.05712191861086602,0.061094328199558845,0.05930102091354389,0.40947410398762335,9.800437933228967,0.08925120273383122
27628.244,-0.506394965393934,0.06647259736012669,0.06273937040926247,0.10394996864682061,2.9999999954380074,2.9471359867604776,0.06312333782129365,0.0623554029972313,0.05732899109905165,0.4695516156226196,9.799934697100241,0.10316086491204302
27628.345,-0.5373219105400456,0.06839120354449908,0.09506129461188806,0.12685352268516242,2.999999996200532,2.936079249883993,0.06782482811260149,0.12229776111117463,-0.15036252736516068,1.048016132078808,10.089900038271887,0.13033010715874876
27628.446,-0.5668509243465432,0.07026278702589518,0.07149708618561146,0.11524703310826948,2.9999999999862714,2.92033090986141,0.021642321274608634,0.12135185109661428,-0.1778496005029147,0.20604418677683026,9.802075149257375,0.11778654942121364
27628.544,-0.6008931482107751,0.07284107240863044,0.06189588564155679,0.20930366134312955,2.999999999859557,2.902375425428199,0.029616209108358937,0.09417556217475465,-0.12677466731857107,0.0058002508648461034,12.563238521865507,0.11614702581884291
27628.643,-0.6265127545767399,0.07438762323082099,0.06541487544897961,0.13898245393497338,2.9999999999964224,2.8995801758927793,0.048882802957463056,0.08194694794049617,-0.016445990817408676,0.8717496269450128,9.793767104303322,0.13020397951687912
27628.743,-0.6531562645766458,0.07516260971244379,0.07090127428844761,0.1197722086526421,2.999999999999416,2.902916534229134,0.06251887922999,0.07928366934690523,0.08103679405757759,0.13415258800331156,9.838398697061645,0.1270797128681634
27628.844,-0.6723503644170533,0.07469945266252806,0.0751082197202142,0.1251426966089688,2.999999999999781,2.910640052530513,0.0727898555620774,0.077426583878351,0.028581394816074322,0.8269251284331005,9.800724355161499,0.11181191738717905
27628.946,-0.6927722796328528,0.07826212721195758,0.07566506064095924,0.11763595893857397,2.9999999969440942,2.9145237890611155,0.07504668163583617,0.07628343964608231,0.13909928943516692,0.061140001922503524,10.092877145069135,0.137972422752157
27629.044,-0.7069844042357669,0.07927969835684906,0.07621014986765262,0.11439783848526008,2.999999992261814,2.9586900659028834,0.07446665173798994,0.0779536479973153,0.13438813586605117,0.06370911612432024,9.887255824761823,0.12197104781718597
27629.144,-0.7194143291038495,0.07783243930080498,0.07697368041764507,0.11447924940348618,2.9999999999968905,2.913239427883556,0.07218139071698726,0.08176597011830289,0.08905222884756407,0.09896051888156296,9.800403224835065,0.12286600023369544
27629.243,-0.7257509255087373,0.07476301344153251,0.0763518374460066,0.12743591468357454,2.9999999999991505,2.926744254632183,0.07933053845025029,0.07337313644176291,0.10814831959292592,0.33983486188301837,9.799900144174257,0.1271810715287507
27629.345,-0.7302771661398584,0.07530235724588306,0.07400036187270365,0.1246142613501078,2.9999999999262905,2.938063699081726,0.07814326548309136,0.06985745826231593,0.10776720969372652,0.3591821669465844,9.80012184556166,0.1246403378277648
27629.443,-0.7328845902538705,0.07269777950985097,0.08651677804983127,0.14301431137888615,2.999999996192384,2.9379914846653747,0.07691131334948587,0.09612224275017667,-0.014914190566811633,0.9549173929302235,9.79983362711249,0.15113299416733528
27629.543,-0.7321365630795024,0.06855569851327574,0.05331911995059002,0.12950359630781505,2.999999999998056,2.928598187614092,0.01549169612550294,0.0911465437756771,-0.06768375576725918,-0.12600456005934102,10.337115267245451,0.13332194420747723
27629.646,-0.7280748234064545,0.0635331505522777,0.04265723430107071,0.016160700099548748,2.9999999999999947,2.880881567053325,0.00651570010975,0.07879876849239142,-0.645416075650041,-1.3716752107318155,16.427303907594922,0.03777665566752499
27629.743,-0.7225585952455579,0.06285281147406996,0.049947920150557046,0.0006975978373509311,2.9999999999810276,2.9093137265438753,0.024585516214706615,0.07531032408640748,-0.019040747058839444,-2.4141491989859403,9.7977147900314,-0.033074932888275586
27629.843,-0.7166884740985046,0.0589900945008381,0.05408556393034125,0.0675373967678955,2.9999999999871982,2.9068837455389995,0.040992966921829854,0.06717816093885265,0.1952904286287185,-2.1760422806060458,9.804372438732095,0.08427399133061719
27629.943,-0.7051671817436864,0.05391370242569409,0.057234792830467285,0.0440664196669925,2.999999999999993,2.8770354154874123,0.053476039891140026,0.060993545769794544,0.0669579332972538,0.20857944988068858,9.799173355317302,0.087629236436251
27630.044,-0.6936084248425279,0.04823845783700589,0.05447631952611909,0.08458588408757707,2.9999999999996843,2.9149395906844053,0.053516171050358885,0.05543646800187929,0.15355131476162903,-0.25122122117326817,9.816244380134174,0.08511507148899512
27630.147,-0.6811086281900609,0.04218936544640481,0.04849392221948179,0.08972211266172266,2.9999999999996207,2.9170392456438585,0.047004917586070505,0.04998292685289307,0.2546201246103697,1.7262339950186973,2.6361299533439633,0.08564366962278087
27630.243,-0.6618365155434272,0.03918878468103193,0.0373000917386892,0.06278117228330654,2.999999999988852,2.9131506792321886,0.030895172287978667,0.043705011189399734,0.08210475289817895,0.374920872892445,9.800738465118283,0.06465079990260138
