time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz,yaw_meas_wrapped,yaw_cont,ref_yaw0
17531.703,-0.24469615598961886,0.032782551171979424,0.028733819179469933,0.04942155254878504,2.999999999997575,2.974251020306429,0.02910341655702009,0.028364221801919776,0.07861196185093576,0.2380973145388897,9.80001638492799,0.0436680719056927,-2.590003838115477,3.6931814690641076,3.7575167841026915
17531.753,-0.25335012331021345,0.037121509718804194,0.04220222316495992,0.06372223176428804,2.9999999717994363,2.9495776977537416,0.028574971569266694,0.05582947476065314,0.12013257467051533,-0.24384316383880414,5.941749507443631,0.08022007726986682,-2.5865029582787438,3.6966823489008407,3.7575167841026915
17531.803,-0.262484622419606,0.036817207990387374,0.06046490222797907,0.049092985749953875,2.999999629654594,2.9744932030760083,0.03226338744327162,0.08866641701268652,-0.035341868438237486,0.23235195317457097,9.80002741527002,0.06543342961502925,-2.583347462371673,3.6998378448079117,3.7655519366084342
17531.852,-0.27166159513164045,0.03856850044794299,0.04959622363719962,0.06962235172953302,2.9999999983125676,2.9377901121593974,0.007161484272846685,0.09203096300155256,0.3951242975695607,1.9362774045493079,6.605447042044823,0.035065177923168496,-2.5801527534556916,3.703032553723893,3.7655519366084342
17531.904,-0.28062144997000427,0.036440201867758204,0.034926691848254254,0.06280906257972566,2.9999999988933377,2.9330163945411747,-0.011964343299007751,0.08181772699551626,-0.1499708218024541,-0.2353033758779594,9.82279212454888,0.061515584919322075,-2.5769622078097014,3.706223099369883,3.7731917790045033
17531.954,-0.28995935989744764,0.035868870781704386,0.031748412920552305,0.1018361042916376,2.9999999999858904,2.8902531569086536,-0.010567218934174782,0.07406404477527939,-0.1253977842036746,0.22114313503133196,9.799028175968507,0.06360313655577751,-2.5736306266763935,3.709554680503191,3.7731917790045038
17532.005,-0.29851239237892424,0.038685804671217995,0.026489376806012377,0.10069226728700235,2.999999999979468,2.9170340629117555,-0.0034488998024730932,0.05642765341449785,-0.4055348707193946,4.653627138725976,11.763675072465151,0.1258665959140185,-2.568018158021487,3.7151671491580975,3.7731917790045033
17532.053,-0.30708141722584387,0.036944729162793996,0.029483057142672298,0.06430287261327719,2.9999999996013904,2.9208422427517586,0.007292100912369648,0.05167401337297495,0.0331379556764583,0.07244816046560158,9.791269213235676,0.09672501730289414,-2.56391195362482,3.7192733535547644,3.780390327266981
17532.104,-0.3147815623171325,0.03841300182642566,0.030186729157700487,0.05322773792478387,2.999999999958815,2.921356211983759,0.012309045041071442,0.04806441327432953,-0.004401962706952275,-0.03040749554517597,9.800009291697064,0.05800746207665327,-2.5610019098701584,3.722183397309426,3.780390327266981
17532.153,-0.3222748505299757,0.03593253578558678,0.031368970879804614,0.0500694292558638,2.9999999996588884,2.9194381850181803,0.01612741575788501,0.04661052600172422,0.017818370601527637,0.12377433637641548,9.799849337480433,0.052409819995875816,-2.558431592379905,3.7247537147996796,3.7872576577261867
17532.203,-0.33023549330782753,0.03624854287194928,0.03402124724978828,0.0433592548328802,2.999999999992132,2.922047783569318,0.024590472783106776,0.04345202171646978,0.04500624228299191,0.058944230012491175,9.801363051615677,0.04808464857975053,-2.5560634460420837,3.7271218611375008,3.7872576577261867
17532.253,-0.33757433684230503,0.039290133589432716,0.034730076166353374,0.03815633160757527,2.9999999997359854,2.92517218730769,0.027830434827057715,0.04162971750564903,0.06345502966875466,0.02559644984983028,9.799841686598592,0.04099009402289593,-2.554017515702679,3.7291677914769052,3.7872576577261867
17532.302,-0.3450428295153383,0.037159399296648174,0.036502244795074024,0.020988998271975878,2.999999999995027,2.8944216436863193,0.03340593641090184,0.03959855317924621,0.059271672760911685,0.4688193072799906,9.800036455516109,0.04532009508054319,-2.551686844054839,3.7314984631247454,3.7937257716088295
17532.353,-0.3524585355032298,0.0386878152338986,0.0382029569052591,0.07614233067860378,2.9999999996132862,2.9278885901399576,0.03536985764362921,0.04103605616688899,0.03788479286327051,-1.5688741733390417,4.68769125525797,0.02843332486523696,-2.5492770825616207,3.733908224617964,3.793725771608829
17532.402,-0.35968563515979446,0.043013484939483516,0.038083584860681974,0.06223480976726351,2.9999999988718065,2.932169324154597,0.036815492712805487,0.03935167700855846,0.1314786005487803,-0.021446871801578022,10.328071773250949,0.06444316117708011,-2.54617905710783,3.7370062500717545,3.793725771608829
17532.455,-0.36731283903876544,0.04235131915054727,0.03748824287050567,0.06576977612189479,2.999999998452781,2.956372164858927,0.03651967581714999,0.03845680992386136,-0.2620584859580036,0.8209386499043468,5.117544101897543,0.099625420421425,-2.5420248546923903,3.741160452487194,3.799937482526048
17532.502,-0.37437512677659635,0.04393934642615216,0.03637939162392989,0.059263735931145305,2.999999999967038,2.9211202159885135,0.027289067526113264,0.04546971572174652,0.29994185794666817,0.06137399059200027,6.737388640720122,0.0550530526220611,-2.5393580868104344,3.74382722036915,3.7999374825260475
17532.554,-0.38130199563673756,0.04153582387604133,0.03652395761310201,0.05749908396945826,2.999999999753162,2.923392600573661,0.02700058001856398,0.04604733520764004,0.100672697246361,0.12092067292207294,9.993899670827238,0.0648312636663035,-2.536162858130351,3.7470224490492336,3.805517197335799
17532.602,-0.38842664574457897,0.042122431587554784,0.03782074611213648,0.05176486816275544,2.9999999999562816,2.927146491865857,0.03332143494494755,0.04232005727932542,0.07901961851013628,0.04586293092368711,9.799907853133336,0.05472747459030587,-2.5335966795814566,3.749588627598128,3.805517197335799
17532.653,-0.3951698297719496,0.045484788233816104,0.038114230895477164,0.06378683763618945,2.9999999996148072,2.9342730141900493,0.03652312972878402,0.039705332062170307,0.08589935962239681,0.3378247908987991,9.799884568759891,0.05571838499045789,-2.530624245462606,3.7525610617169787,3.8055171973357993
17532.703,-0.4022691850182154,0.04400397202572524,0.04038000886629778,0.06774001953518886,2.9999999992544186,2.9415052942434188,0.04258230965499177,0.03817770807760379,0.10203590091383856,0.22226652784239256,9.80957673508823,0.06520538694363168,-2.5273369179623173,3.755848389217267,3.8108227824964915
17532.754,-0.40946608308750865,0.04574674137751914,0.04172255298157701,0.07094274532438258,2.999999999933757,2.9471054996006,0.04454992117103096,0.03889518479212306,0.10658782204949695,0.26798397694064946,9.800000145502572,0.06934006773185389,-2.523775881828821,3.7594094253507633,3.810822782496491
17532.802,-0.4160403096806833,0.05013508516445592,0.047028830892027695,0.0872660172321945,2.9999999990894612,2.9450925967634194,0.0457257214456428,0.04833194033841259,0.10403668249997206,0.21862941235714808,9.80005230614774,0.07116942828782404,-2.520252694383978,3.7629326127956064,3.810822782496491
17532.852,-0.4231659238387344,0.048410205830008365,0.053847273895526904,0.10090720961375757,2.9999999996632964,2.943158463450813,0.04604737039998863,0.06164717739106518,0.12908157779389542,-0.20598157086163113,10.365902527655033,0.08128088979655175,-2.515853351811872,3.7673319553677125,3.8157532422009304
17532.905,-0.4299579967104462,0.05107322468584238,0.05705362252218471,0.05591005296001636,2.999999999999986,2.9652414586500804,0.04263257981735613,0.07147466522701329,0.0062927505262538996,0.24602715914592369,10.176885402060961,0.1011156393868939,-2.5110444619964634,3.772140845183121,3.815753242200931
17532.954,-0.43651675975218074,0.047923257260664445,0.041172238067122446,0.09165452627922184,2.999999999240655,2.9385801837019674,0.010021477519982724,0.07232299861426217,0.3097393638699806,1.604035447352789,7.687039913053004,0.05943501857837921,-2.507301529727828,3.7758837774517566,3.820298936684064
17533.003,-0.4429606467447583,0.04795901304050851,0.02502178920734144,0.08951326141824574,2.999999999968144,2.938151503453579,-0.01526249694474835,0.06530607535943123,-0.0880121806227343,0.27797855149403566,9.800047781937318,0.09120973474840854,-2.5027896042803337,3.7803957028992508,3.8202989366840634
17533.054,-0.44904104172063886,0.048865453224554205,0.02310592275902179,0.010103235163606967,2.9999999999848543,2.8763122536083823,-0.014518937884897554,0.060730783402941135,-0.09032579469583286,0.312991136386758,9.800004383273706,0.090569144793367,-2.498928506975014,3.7842568002045707,3.820298936684063
17533.103,-0.45485098402954655,0.047413505680159757,0.03275431999798384,-0.0022677946470069984,2.9999999997043405,2.9249050233838063,0.004576528535906732,0.060932111460060945,-0.44811681563082884,-2.015286426042447,4.053242874220364,-0.04568172046298472,-2.500819401617735,3.7823659055618495,3.824439927035574
17533.154,-0.46085511178237465,0.04783154893498996,0.03372174211240431,0.1263202588746234,2.999999999996702,2.923750212397325,0.009355451010821803,0.05808803321398681,-0.19760277575608537,3.287387377583845,9.780474032604348,0.07116820781721094,-2.496317925508021,3.7868673816715637,3.8244399270355744
17533.203,-0.4660840737473281,0.05185124205304207,0.037682850886264774,0.06403496193953079,2.999999999554055,2.927228087340344,0.02000732787372339,0.05535837389880616,0.055437286054514937,-0.1846942825911255,9.799139471067965,0.11909329288231604,-2.491528568691821,3.7916567384877635,3.8244399270355744
17533.254,-0.47118043219087147,0.049856931773630896,0.0404333868898763,0.046903167878712855,2.9999999995761693,2.9244029103297735,0.025130278392048844,0.055736495387703755,0.008111394898332331,-0.23807531592706205,9.800099314084433,0.052571591061936124,-2.4888391506605205,3.794346156519064,3.828222737858797
17533.304,-0.47571039781839514,0.051318938418660864,0.046756001665434255,0.05884541913766751,2.9999999994125037,2.9252770023529866,0.03747595929036951,0.056036044040499,0.017918420406696448,0.06551447400582829,9.799717112399506,0.04554665930866538,-2.486460571945155,3.7967247352344295,3.8282227378587965
17533.352,-0.4801812268543115,0.047803504800513215,0.04801296582459047,0.06917541997912688,2.999999999712077,2.9277660043219567,0.04150385069603324,0.0545220809531477,0.02566923965420595,0.6519502466995458,9.799698211601196,0.07009920944008663,-2.4829838308304035,3.800201476349181,3.831625487050387
17533.403,-0.48420268745520595,0.047636610748671274,0.05003336910070688,0.07170235601396845,2.999999999576141,2.9368955725374293,0.046711489278396634,0.05335524892301713,0.06515378992342727,0.2140727263567045,9.800055805530192,0.06860283580798908,-2.4803143827867378,3.8028709243928467,3.8316254870503874
17533.454,-0.48795033648927416,0.04997201571397159,0.04896485044005239,0.07706991224838208,2.999999999782791,2.9304322141118986,0.04639332898498161,0.05153637189512317,0.22303021103137352,2.9793430770120986,12.160027154608676,0.08677905235541955,-2.4758540084627465,3.807331298716838,3.8316254870503874
17533.503,-0.49109993949362674,0.0461579414115618,0.04891400498330878,0.10424249578767818,2.9999999999809703,2.899094045137834,0.04845096180165065,0.04937704816496691,0.10138683686730654,0.14960382851528545,9.800227707191494,0.07552606101448549,-2.471987573022417,3.8111977341571674,3.8346480852631193
17533.553,-0.4941259197416439,0.04693908658823973,0.048186574652837155,0.09719809412013455,2.9999999999951883,2.941777849934659,0.04784876397356985,0.04852438533210446,-0.18491875944000133,1.028074601992382,3.836713087862015,0.12033856838143371,-2.4668354494319797,3.8163498577476047,3.8346480852631193
17533.604,-0.4963570547998936,0.04261718458165844,0.0486954422387349,0.07683987795124012,2.9999999994935536,2.92361178868483,0.047522915236621444,0.04986796924084835,0.30496661474503095,0.19672140809358804,9.142624710837353,0.08634023514557,-2.4626577676626438,3.8205275395169407,3.837298765371787
17533.653,-0.4972526084045457,0.04129787592637044,0.048357071528613904,0.07799801348484918,2.9999999999888676,2.9292817360021557,0.04761068213156516,0.049103460925662645,0.10554227115986409,0.6065848026929964,9.80002259444971,0.08501200573877403,-2.45859973148506,3.8245855756945244,3.837298765371787
17533.703,-0.49756775915741436,0.042751694815092105,0.044558617729589134,0.0756171875445505,2.9999999993197672,2.93496425259281,0.0456070170628573,0.043510218396320965,0.12128554327751069,0.1311730651626308,9.800086645281063,0.07528171879191081,-2.454802864391192,3.8283824427883926,3.8372987653717874
17533.754,-0.49716225043213114,0.03961233785913046,0.0431195658774306,0.0714927490915371,2.999999997581562,2.943768252215675,0.04489468439153743,0.041344447363323766,0.11432487875251883,0.11111578315955731,9.79996179508756,0.07321339107783709,-2.4511752889502003,3.832010018229384,3.8395597101132704
17533.802,-0.49700112651528683,0.03968985918807605,0.04096941721771641,0.0685052221211432,2.9999999999993747,2.949906800661324,0.04302276481215461,0.038916069623278204,0.1000025418210935,0.23061665772454099,9.79245388370144,0.07205433883398865,-2.4477001687127333,3.835485138466851,3.8395597101132704
17533.853,-0.4963309508180812,0.04290250592625461,0.03997822848694854,0.06702097415263758,2.9999999969401183,2.954981867329926,0.041744147969025924,0.03821230900487116,0.0978567229675277,0.17085736789959116,9.800088926637802,0.06751322584962809,-2.444257453361298,3.8389278538182863,3.8395597101132704
17533.905,-0.4960690805559431,0.03988530859770241,0.04045880067710206,0.07245210184340302,2.9999999964115096,2.9417792269443837,0.041739920516051576,0.03917768083815254,-0.1482505514644074,0.3965337405800781,10.977065664192732,0.06503951548605663,-2.4409350400287386,3.842250267150846,3.841447759210838
17533.953,-0.49523901151214034,0.04063554629132494,0.041071045576184684,0.07076436336851909,2.999999999999954,2.9550899516184446,0.042129138248999,0.04001295290337037,0.07626122855436744,0.7326294749883626,9.974559267283398,0.06517298941284318,-2.437643914499129,3.8455413926804556,3.8414477592108387
17534.003,-0.49400149096012436,0.037486490154346894,0.04031771527806516,0.08111071816806407,2.9999999970944398,2.9865526991782465,0.04093271217229599,0.03970271838383432,0.09524840416955699,0.10265028799541766,9.810904776864762,0.06864370323808831,-2.434186596983165,3.8489987101964194,3.842959808111302
17534.052,-0.49267257599460024,0.03630722883944633,0.03904845257591649,0.06890584804624307,2.999999999999447,2.9564044442057416,0.03865593174742621,0.039440973404406776,0.37963624906837434,1.595328081944766,5.3085171440766565,0.06735856423419465,-2.4308428485033384,3.852342458676246,3.8429598081113023
17534.103,-0.49090736587449413,0.038460431064628084,0.03563790739055239,0.059133625659754496,2.999999904454168,2.9639018886573707,0.03434500934884355,0.03693080543226124,0.12038063344078913,-0.18097974496564181,10.094401843170003,0.06307678639789101,-2.4277083187011126,3.855476988478472,3.8429598081113014
17534.153,-0.48839355470759016,0.03477791026310762,0.03521151810784584,0.07494122373232272,2.999999992996803,2.9436022066454277,0.033856850089684976,0.036566186126006706,-0.31389781122663657,1.7957226537660969,17.750186159171463,0.03890516385076856,-2.425047657054006,3.8581376501255784,3.844088771158852
